Name,Gender,Age,Occupation,Height,Residence,Age Preference,Occupation Preference,Height Preference,Residence Preference
Morgan Freeman,M,49,Actor,195,Florida,>35,-,140-160,-
Freddie Mercury,M,29,Engineer,163,Iran,-,Unemployed,-,-
Michael Jackson,M,25,Singer,175,USA,-,Model/Writer,170-180,-
Alexander Luthor,M,33,CEO,156,Gotham City,25-35,Lawyer,-,France/Akihabara
Tony Stark,M,28,Director,171,New York,-,-,-,-
Subaru Natsuki,M,20,Unemployed,169,Tokyo,<23,Writer,160-170,Tokyo
Salma Chris,F,39,Unemployed,170,Cairo,>40,Engineer/Doctor,-,Cairo
Emilia Zero,F,22,Writer,164,Tokyo,18-30,Unemployed,165-170,Tokyo
Christina Makise,F,25,Scientist,162,Akihabara,30-35,CEO,-,Gotham City
Emma Watson,F,30,Model,175,Hogwarts,20-40,Singer/Actor/Director,-,UK
Helen Parr,F,35,Unemployed,159,Australia,-,CEO/Director/Actor/Singer/Engineer,-,Gotham City
Marie Curie,F,28,Physicist,151,France,25-35,CEO,150-160,-
